##
## Configuration for Draw.io CSV Import
#
# label: %name%<br><i style="color:gray;">%summary%</i><br><small>Updated: %upload_time%<br>Depth: %depth%</small>
# style: shape=rectangle;html=1;whiteSpace=wrap;rounded=1;fillColor=%color%;strokeColor=#000000;strokeWidth=1;fontColor=#000000;
# connect: {"from": "target_node", "to": "source_name", "style":"endArrow=classic;endFill=1;html=1;fontSize=10;"}
# identity: pythonpackage_id
# namespace: csvimport-
# layout: auto
# nodespacing: 30
# edgespacing: 40
#
## ---- CSV starts below ----
pythonpackage_id,name,summary,upload_time,depth,color,source_name,target_node
flask,flask,A simple framework for building complex web applications.,2025-05-13T15:01:15,1,#33C1FF,flask,python-dotenv
google-auth,google-auth,Google Authentication Library,2022-07-12T22:52:25,0,#FF5733,google-auth,freezegun
freezegun,freezegun,Let your Python tests travel through time,2025-05-24T12:38:45,1,#33C1FF,freezegun,python-dateutil
google-auth,google-auth,Google Authentication Library,2022-07-12T22:52:25,0,#FF5733,google-auth,mock
mock,mock,Rolling backport of unittest.mock for all Pythons,2025-03-03T12:31:41,1,#33C1FF,mock,blurb
google-auth,google-auth,Google Authentication Library,2022-07-12T22:52:25,0,#FF5733,google-auth,oauth2client
oauth2client,oauth2client,OAuth 2.0 client library,2018-09-07T21:38:16,1,#33C1FF,oauth2client,httplib2
oauth2client,oauth2client,OAuth 2.0 client library,2018-09-07T21:38:16,1,#33C1FF,oauth2client,pyasn1
google-auth,google-auth,Google Authentication Library,2022-07-12T22:52:25,0,#FF5733,google-auth,responses
responses,responses,A utility library for mocking out the `requests` Python library.,2018-04-04T16:59:34,1,#33C1FF,responses,urllib3
responses,responses,A utility library for mocking out the `requests` Python library.,2018-04-04T16:59:34,1,#33C1FF,responses,tomli-w
responses,responses,A utility library for mocking out the `requests` Python library.,2018-04-04T16:59:34,1,#33C1FF,responses,tomli
google-auth,google-auth,Google Authentication Library,2022-07-12T22:52:25,0,#FF5733,google-auth,urllib3
google-auth,google-auth,Google Authentication Library,2022-07-12T22:52:25,0,#FF5733,google-auth,aioresponses
gspread,gspread,Google Spreadsheets Python API,2025-05-14T15:56:24,0,#FF5733,gspread,google-auth-oauthlib
google-auth-oauthlib,google-auth-oauthlib,Google Authentication Library,2025-04-22T16:40:28,1,#33C1FF,google-auth-oauthlib,requests-oauthlib
numpy,numpy,Fundamental package for array computing in Python,2025-05-25T14:56:45,0,#FF5733,numpy,
pandas,pandas,"Powerful data structures for data analysis, time series, and statistics",2025-06-05T03:25:48,0,#FF5733,pandas,python-dateutil
pandas,pandas,"Powerful data structures for data analysis, time series, and statistics",2025-06-05T03:25:48,0,#FF5733,pandas,tzdata
pandas,pandas,"Powerful data structures for data analysis, time series, and statistics",2025-06-05T03:25:48,0,#FF5733,pandas,scipy
scipy,scipy,Fundamental algorithms for scientific computing in Python,2022-10-20T00:42:06,1,#33C1FF,scipy,asv
scipy,scipy,Fundamental algorithms for scientific computing in Python,2022-10-20T00:42:06,1,#33C1FF,scipy,mpmath
scipy,scipy,Fundamental algorithms for scientific computing in Python,2022-10-20T00:42:06,1,#33C1FF,scipy,threadpoolctl
scipy,scipy,Fundamental algorithms for scientific computing in Python,2022-10-20T00:42:06,1,#33C1FF,scipy,scikit-umfpack
scipy,scipy,Fundamental algorithms for scientific computing in Python,2022-10-20T00:42:06,1,#33C1FF,scipy,pooch
scipy,scipy,Fundamental algorithms for scientific computing in Python,2022-10-20T00:42:06,1,#33C1FF,scipy,array-api-strict
scipy,scipy,Fundamental algorithms for scientific computing in Python,2022-10-20T00:42:06,1,#33C1FF,scipy,intersphinx_registry
scipy,scipy,Fundamental algorithms for scientific computing in Python,2022-10-20T00:42:06,1,#33C1FF,scipy,matplotlib
scipy,scipy,Fundamental algorithms for scientific computing in Python,2022-10-20T00:42:06,1,#33C1FF,scipy,myst-nb
scipy,scipy,Fundamental algorithms for scientific computing in Python,2022-10-20T00:42:06,1,#33C1FF,scipy,jupyterlite-pyodide-kernel
scipy,scipy,Fundamental algorithms for scientific computing in Python,2022-10-20T00:42:06,1,#33C1FF,scipy,typing_extensions
scipy,scipy,Fundamental algorithms for scientific computing in Python,2022-10-20T00:42:06,1,#33C1FF,scipy,cython-lint
scipy,scipy,Fundamental algorithms for scientific computing in Python,2022-10-20T00:42:06,1,#33C1FF,scipy,rich-click
scipy,scipy,Fundamental algorithms for scientific computing in Python,2022-10-20T00:42:06,1,#33C1FF,scipy,doit
pandas,pandas,"Powerful data structures for data analysis, time series, and statistics",2025-06-05T03:25:48,0,#FF5733,pandas,sqlalchemy
sqlalchemy,sqlalchemy,Database Abstraction Library,2023-04-06T00:53:19,1,#33C1FF,sqlalchemy,greenlet
sqlalchemy,sqlalchemy,Database Abstraction Library,2023-04-06T00:53:19,1,#33C1FF,sqlalchemy,pyodbc
sqlalchemy,sqlalchemy,Database Abstraction Library,2023-04-06T00:53:19,1,#33C1FF,sqlalchemy,pymssql
sqlalchemy,sqlalchemy,Database Abstraction Library,2023-04-06T00:53:19,1,#33C1FF,sqlalchemy,mysqlclient
sqlalchemy,sqlalchemy,Database Abstraction Library,2023-04-06T00:53:19,1,#33C1FF,sqlalchemy,mysql-connector-python
sqlalchemy,sqlalchemy,Database Abstraction Library,2023-04-06T00:53:19,1,#33C1FF,sqlalchemy,mariadb
sqlalchemy,sqlalchemy,Database Abstraction Library,2023-04-06T00:53:19,1,#33C1FF,sqlalchemy,cx_oracle
sqlalchemy,sqlalchemy,Database Abstraction Library,2023-04-06T00:53:19,1,#33C1FF,sqlalchemy,oracledb
sqlalchemy,sqlalchemy,Database Abstraction Library,2023-04-06T00:53:19,1,#33C1FF,sqlalchemy,psycopg2
sqlalchemy,sqlalchemy,Database Abstraction Library,2023-04-06T00:53:19,1,#33C1FF,sqlalchemy,pg8000
sqlalchemy,sqlalchemy,Database Abstraction Library,2023-04-06T00:53:19,1,#33C1FF,sqlalchemy,asyncpg
sqlalchemy,sqlalchemy,Database Abstraction Library,2023-04-06T00:53:19,1,#33C1FF,sqlalchemy,psycopg2-binary
sqlalchemy,sqlalchemy,Database Abstraction Library,2023-04-06T00:53:19,1,#33C1FF,sqlalchemy,psycopg2cffi
sqlalchemy,sqlalchemy,Database Abstraction Library,2023-04-06T00:53:19,1,#33C1FF,sqlalchemy,psycopg
sqlalchemy,sqlalchemy,Database Abstraction Library,2023-04-06T00:53:19,1,#33C1FF,sqlalchemy,pymysql
sqlalchemy,sqlalchemy,Database Abstraction Library,2023-04-06T00:53:19,1,#33C1FF,sqlalchemy,aiomysql
sqlalchemy,sqlalchemy,Database Abstraction Library,2023-04-06T00:53:19,1,#33C1FF,sqlalchemy,aioodbc
sqlalchemy,sqlalchemy,Database Abstraction Library,2023-04-06T00:53:19,1,#33C1FF,sqlalchemy,asyncmy
sqlalchemy,sqlalchemy,Database Abstraction Library,2023-04-06T00:53:19,1,#33C1FF,sqlalchemy,aiosqlite
sqlalchemy,sqlalchemy,Database Abstraction Library,2023-04-06T00:53:19,1,#33C1FF,sqlalchemy,typing_extensions
sqlalchemy,sqlalchemy,Database Abstraction Library,2023-04-06T00:53:19,1,#33C1FF,sqlalchemy,sqlcipher3_binary
pandas,pandas,"Powerful data structures for data analysis, time series, and statistics",2025-06-05T03:25:48,0,#FF5733,pandas,psycopg2
pandas,pandas,"Powerful data structures for data analysis, time series, and statistics",2025-06-05T03:25:48,0,#FF5733,pandas,pymysql
pymysql,pymysql,Pure Python MySQL Driver,2024-05-21T11:03:41,1,#33C1FF,pymysql,pynacl
pandas,pandas,"Powerful data structures for data analysis, time series, and statistics",2025-06-05T03:25:48,0,#FF5733,pandas,matplotlib
matplotlib,matplotlib,Python plotting package,2024-12-13T05:54:24,1,#33C1FF,matplotlib,contourpy
matplotlib,matplotlib,Python plotting package,2024-12-13T05:54:24,1,#33C1FF,matplotlib,pillow
matplotlib,matplotlib,Python plotting package,2024-12-13T05:54:24,1,#33C1FF,matplotlib,meson-python
matplotlib,matplotlib,Python plotting package,2024-12-13T05:54:24,1,#33C1FF,matplotlib,setuptools_scm
black,black,The uncompromising code formatter.,2025-01-29T05:37:06,0,#FF5733,black,mypy-extensions
black,black,The uncompromising code formatter.,2025-01-29T05:37:06,0,#FF5733,black,platformdirs
platformdirs,platformdirs,"A small Python package for determining appropriate platform-specific dirs, e.g. a `user data dir`.",2025-05-07T22:47:40,1,#33C1FF,platformdirs,proselint
platformdirs,platformdirs,"A small Python package for determining appropriate platform-specific dirs, e.g. a `user data dir`.",2025-05-07T22:47:40,1,#33C1FF,platformdirs,appdirs
platformdirs,platformdirs,"A small Python package for determining appropriate platform-specific dirs, e.g. a `user data dir`.",2025-05-07T22:47:40,1,#33C1FF,platformdirs,covdefaults
black,black,The uncompromising code formatter.,2025-01-29T05:37:06,0,#FF5733,black,tomli
black,black,The uncompromising code formatter.,2025-01-29T05:37:06,0,#FF5733,black,ipython
ipython,ipython,IPython: Productive Interactive Computing,2025-05-31T16:34:52,1,#33C1FF,ipython,ipython-pygments-lexers
ipython,ipython,IPython: Productive Interactive Computing,2025-05-31T16:34:52,1,#33C1FF,ipython,jedi
ipython,ipython,IPython: Productive Interactive Computing,2025-05-31T16:34:52,1,#33C1FF,ipython,matplotlib-inline
ipython,ipython,IPython: Productive Interactive Computing,2025-05-31T16:34:52,1,#33C1FF,ipython,pexpect
ipython,ipython,IPython: Productive Interactive Computing,2025-05-31T16:34:52,1,#33C1FF,ipython,prompt_toolkit
ipython,ipython,IPython: Productive Interactive Computing,2025-05-31T16:34:52,1,#33C1FF,ipython,stack_data
ipython,ipython,IPython: Productive Interactive Computing,2025-05-31T16:34:52,1,#33C1FF,ipython,traitlets
ipython,ipython,IPython: Productive Interactive Computing,2025-05-31T16:34:52,1,#33C1FF,ipython,typing_extensions
ipython,ipython,IPython: Productive Interactive Computing,2025-05-31T16:34:52,1,#33C1FF,ipython,exceptiongroup
ipython,ipython,IPython: Productive Interactive Computing,2025-05-31T16:34:52,1,#33C1FF,ipython,intersphinx_registry
ipython,ipython,IPython: Productive Interactive Computing,2025-05-31T16:34:52,1,#33C1FF,ipython,sphinx_toml
ipython,ipython,IPython: Productive Interactive Computing,2025-05-31T16:34:52,1,#33C1FF,ipython,sphinx-rtd-theme
ipython,ipython,IPython: Productive Interactive Computing,2025-05-31T16:34:52,1,#33C1FF,ipython,curio
ipython,ipython,IPython: Productive Interactive Computing,2025-05-31T16:34:52,1,#33C1FF,ipython,jupyter_ai
ipython,ipython,IPython: Productive Interactive Computing,2025-05-31T16:34:52,1,#33C1FF,ipython,nbclient
ipython,ipython,IPython: Productive Interactive Computing,2025-05-31T16:34:52,1,#33C1FF,ipython,trio
black,black,The uncompromising code formatter.,2025-01-29T05:37:06,0,#FF5733,black,tokenize-rt
black,black,The uncompromising code formatter.,2025-01-29T05:37:06,0,#FF5733,black,uvloop
uvloop,uvloop,Fast implementation of asyncio event loop on top of libuv,2017-11-29T03:15:29,1,#33C1FF,uvloop,sphinxcontrib-asyncio
uvloop,uvloop,Fast implementation of asyncio event loop on top of libuv,2017-11-29T03:15:29,1,#33C1FF,uvloop,sphinx-rtd-theme
uvloop,uvloop,Fast implementation of asyncio event loop on top of libuv,2017-11-29T03:15:29,1,#33C1FF,uvloop,psutil
gitdb,gitdb,Git Object Database,2021-10-24T13:40:41,0,#FF5733,gitdb,smmap
psycopg-binary,psycopg-binary,PostgreSQL database adapter for Python -- C optimisation distribution,2025-05-13T16:06:29,0,#FF5733,psycopg-binary,
dlt,dlt,dlt is an open-source python-first scalable data loading library that does not require any backend to run.,2025-04-07T16:30:08,0,#FF5733,dlt,pendulum
pendulum,pendulum,Python datetimes made easy,2025-04-19T14:00:56,1,#33C1FF,pendulum,time-machine
dlt,dlt,dlt is an open-source python-first scalable data loading library that does not require any backend to run.,2025-04-07T16:30:08,0,#FF5733,dlt,semver
dlt,dlt,dlt is an open-source python-first scalable data loading library that does not require any backend to run.,2025-04-07T16:30:08,0,#FF5733,dlt,hexbytes
hexbytes,hexbytes,"hexbytes: Python `bytes` subclass that decodes hex, with a readable console output",2025-05-14T16:45:16,1,#33C1FF,hexbytes,bump_my_version
hexbytes,hexbytes,"hexbytes: Python `bytes` subclass that decodes hex, with a readable console output",2025-05-14T16:45:16,1,#33C1FF,hexbytes,sphinx-autobuild
hexbytes,hexbytes,"hexbytes: Python `bytes` subclass that decodes hex, with a readable console output",2025-05-14T16:45:16,1,#33C1FF,hexbytes,eth_utils
dlt,dlt,dlt is an open-source python-first scalable data loading library that does not require any backend to run.,2025-04-07T16:30:08,0,#FF5733,dlt,tomlkit
dlt,dlt,dlt is an open-source python-first scalable data loading library that does not require any backend to run.,2025-04-07T16:30:08,0,#FF5733,dlt,pathvalidate
pathvalidate,pathvalidate,pathvalidate is a Python library to sanitize/validate a string such as filenames/file-paths/etc.,2025-01-03T14:06:39,1,#33C1FF,pathvalidate,readmemaker
pathvalidate,pathvalidate,pathvalidate is a Python library to sanitize/validate a string such as filenames/file-paths/etc.,2025-01-03T14:06:39,1,#33C1FF,pathvalidate,path
pathvalidate,pathvalidate,pathvalidate is a Python library to sanitize/validate a string such as filenames/file-paths/etc.,2025-01-03T14:06:39,1,#33C1FF,pathvalidate,allpairspy
pathvalidate,pathvalidate,pathvalidate is a Python library to sanitize/validate a string such as filenames/file-paths/etc.,2025-01-03T14:06:39,1,#33C1FF,pathvalidate,faker
dlt,dlt,dlt is an open-source python-first scalable data loading library that does not require any backend to run.,2025-04-07T16:30:08,0,#FF5733,dlt,makefun
makefun,makefun,Small library to dynamically create python functions.,2020-12-02T16:03:52,1,#33C1FF,makefun,funcsigs
dlt,dlt,dlt is an open-source python-first scalable data loading library that does not require any backend to run.,2025-04-07T16:30:08,0,#FF5733,dlt,requirements-parser
dlt,dlt,dlt is an open-source python-first scalable data loading library that does not require any backend to run.,2025-04-07T16:30:08,0,#FF5733,dlt,humanize
dlt,dlt,dlt is an open-source python-first scalable data loading library that does not require any backend to run.,2025-04-07T16:30:08,0,#FF5733,dlt,gitpython
dlt,dlt,dlt is an open-source python-first scalable data loading library that does not require any backend to run.,2025-04-07T16:30:08,0,#FF5733,dlt,giturlparse
dlt,dlt,dlt is an open-source python-first scalable data loading library that does not require any backend to run.,2025-04-07T16:30:08,0,#FF5733,dlt,orjson
dlt,dlt,dlt is an open-source python-first scalable data loading library that does not require any backend to run.,2025-04-07T16:30:08,0,#FF5733,dlt,tenacity
tenacity,tenacity,Retry code until it succeeds,2025-04-02T08:25:07,1,#33C1FF,tenacity,reno
tenacity,tenacity,Retry code until it succeeds,2025-04-02T08:25:07,1,#33C1FF,tenacity,tornado
tenacity,tenacity,Retry code until it succeeds,2025-04-02T08:25:07,1,#33C1FF,tenacity,typeguard
dlt,dlt,dlt is an open-source python-first scalable data loading library that does not require any backend to run.,2025-04-07T16:30:08,0,#FF5733,dlt,jsonpath-ng
dlt,dlt,dlt is an open-source python-first scalable data loading library that does not require any backend to run.,2025-04-07T16:30:08,0,#FF5733,dlt,win-precise-time
dlt,dlt,dlt is an open-source python-first scalable data loading library that does not require any backend to run.,2025-04-07T16:30:08,0,#FF5733,dlt,sqlglot
sqlglot,sqlglot,An easily customizable SQL parser and transpiler,2022-10-29T19:31:35,1,#33C1FF,sqlglot,pandas-stubs
sqlglot,sqlglot,An easily customizable SQL parser and transpiler,2022-10-29T19:31:35,1,#33C1FF,sqlglot,types-pytz
sqlglot,sqlglot,An easily customizable SQL parser and transpiler,2022-10-29T19:31:35,1,#33C1FF,sqlglot,typing_extensions
sqlglot,sqlglot,An easily customizable SQL parser and transpiler,2022-10-29T19:31:35,1,#33C1FF,sqlglot,maturin
sqlglot,sqlglot,An easily customizable SQL parser and transpiler,2022-10-29T19:31:35,1,#33C1FF,sqlglot,pyperf
sqlglot,sqlglot,An easily customizable SQL parser and transpiler,2022-10-29T19:31:35,1,#33C1FF,sqlglot,sqlglotrs
dlt,dlt,dlt is an open-source python-first scalable data loading library that does not require any backend to run.,2025-04-07T16:30:08,0,#FF5733,dlt,psycopg2-binary
dlt,dlt,dlt is an open-source python-first scalable data loading library that does not require any backend to run.,2025-04-07T16:30:08,0,#FF5733,dlt,psycopg2cffi
dlt,dlt,dlt is an open-source python-first scalable data loading library that does not require any backend to run.,2025-04-07T16:30:08,0,#FF5733,dlt,google-cloud-bigquery
google-cloud-bigquery,google-cloud-bigquery,Google BigQuery API client library,2023-03-28T16:33:36,1,#33C1FF,google-cloud-bigquery,google-api-core
google-cloud-bigquery,google-cloud-bigquery,Google BigQuery API client library,2023-03-28T16:33:36,1,#33C1FF,google-cloud-bigquery,google-cloud-core
google-cloud-bigquery,google-cloud-bigquery,Google BigQuery API client library,2023-03-28T16:33:36,1,#33C1FF,google-cloud-bigquery,google-resumable-media
google-cloud-bigquery,google-cloud-bigquery,Google BigQuery API client library,2023-03-28T16:33:36,1,#33C1FF,google-cloud-bigquery,proto-plus
google-cloud-bigquery,google-cloud-bigquery,Google BigQuery API client library,2023-03-28T16:33:36,1,#33C1FF,google-cloud-bigquery,google-cloud-bigquery-storage
google-cloud-bigquery,google-cloud-bigquery,Google BigQuery API client library,2023-03-28T16:33:36,1,#33C1FF,google-cloud-bigquery,geopandas
google-cloud-bigquery,google-cloud-bigquery,Google BigQuery API client library,2023-03-28T16:33:36,1,#33C1FF,google-cloud-bigquery,shapely
google-cloud-bigquery,google-cloud-bigquery,Google BigQuery API client library,2023-03-28T16:33:36,1,#33C1FF,google-cloud-bigquery,bigquery-magics
google-cloud-bigquery,google-cloud-bigquery,Google BigQuery API client library,2023-03-28T16:33:36,1,#33C1FF,google-cloud-bigquery,opentelemetry-api
google-cloud-bigquery,google-cloud-bigquery,Google BigQuery API client library,2023-03-28T16:33:36,1,#33C1FF,google-cloud-bigquery,opentelemetry-sdk
google-cloud-bigquery,google-cloud-bigquery,Google BigQuery API client library,2023-03-28T16:33:36,1,#33C1FF,google-cloud-bigquery,opentelemetry-instrumentation
google-cloud-bigquery,google-cloud-bigquery,Google BigQuery API client library,2023-03-28T16:33:36,1,#33C1FF,google-cloud-bigquery,db-dtypes
google-cloud-bigquery,google-cloud-bigquery,Google BigQuery API client library,2023-03-28T16:33:36,1,#33C1FF,google-cloud-bigquery,tqdm
dlt,dlt,dlt is an open-source python-first scalable data loading library that does not require any backend to run.,2025-04-07T16:30:08,0,#FF5733,dlt,botocore
botocore,botocore,"Low-level, data-driven core of boto 3.",2018-03-14T21:20:24,1,#33C1FF,botocore,jmespath
botocore,botocore,"Low-level, data-driven core of boto 3.",2018-03-14T21:20:24,1,#33C1FF,botocore,awscrt
dlt,dlt,dlt is an open-source python-first scalable data loading library that does not require any backend to run.,2025-04-07T16:30:08,0,#FF5733,dlt,snowflake-connector-python
snowflake-connector-python,snowflake-connector-python,Snowflake Connector for Python,2024-04-22T19:36:36,1,#33C1FF,snowflake-connector-python,asn1crypto
snowflake-connector-python,snowflake-connector-python,Snowflake Connector for Python,2024-04-22T19:36:36,1,#33C1FF,snowflake-connector-python,cffi
snowflake-connector-python,snowflake-connector-python,Snowflake Connector for Python,2024-04-22T19:36:36,1,#33C1FF,snowflake-connector-python,charset_normalizer
snowflake-connector-python,snowflake-connector-python,Snowflake Connector for Python,2024-04-22T19:36:36,1,#33C1FF,snowflake-connector-python,typing_extensions
snowflake-connector-python,snowflake-connector-python,Snowflake Connector for Python,2024-04-22T19:36:36,1,#33C1FF,snowflake-connector-python,filelock
snowflake-connector-python,snowflake-connector-python,Snowflake Connector for Python,2024-04-22T19:36:36,1,#33C1FF,snowflake-connector-python,sortedcontainers
snowflake-connector-python,snowflake-connector-python,Snowflake Connector for Python,2024-04-22T19:36:36,1,#33C1FF,snowflake-connector-python,more-itertools
snowflake-connector-python,snowflake-connector-python,Snowflake Connector for Python,2024-04-22T19:36:36,1,#33C1FF,snowflake-connector-python,pexpect
snowflake-connector-python,snowflake-connector-python,Snowflake Connector for Python,2024-04-22T19:36:36,1,#33C1FF,snowflake-connector-python,pytzdata
snowflake-connector-python,snowflake-connector-python,Snowflake Connector for Python,2024-04-22T19:36:36,1,#33C1FF,snowflake-connector-python,keyring
dlt,dlt,dlt is an open-source python-first scalable data loading library that does not require any backend to run.,2025-04-07T16:30:08,0,#FF5733,dlt,cron-descriptor
cron-descriptor,cron-descriptor,A Python library that converts cron expressions into human readable strings.,2024-08-24T18:16:46,1,#33C1FF,cron-descriptor,polib
dlt,dlt,dlt is an open-source python-first scalable data loading library that does not require any backend to run.,2025-04-07T16:30:08,0,#FF5733,dlt,pyathena
dlt,dlt,dlt is an open-source python-first scalable data loading library that does not require any backend to run.,2025-04-07T16:30:08,0,#FF5733,dlt,weaviate-client
weaviate-client,weaviate-client,A python native Weaviate client,2024-12-03T13:15:54,1,#33C1FF,weaviate-client,httpx
weaviate-client,weaviate-client,A python native Weaviate client,2024-12-03T13:15:54,1,#33C1FF,weaviate-client,validators
weaviate-client,weaviate-client,A python native Weaviate client,2024-12-03T13:15:54,1,#33C1FF,weaviate-client,authlib
weaviate-client,weaviate-client,A python native Weaviate client,2024-12-03T13:15:54,1,#33C1FF,weaviate-client,pydantic
weaviate-client,weaviate-client,A python native Weaviate client,2024-12-03T13:15:54,1,#33C1FF,weaviate-client,grpcio-tools
weaviate-client,weaviate-client,A python native Weaviate client,2024-12-03T13:15:54,1,#33C1FF,weaviate-client,grpcio-health-checking
weaviate-client,weaviate-client,A python native Weaviate client,2024-12-03T13:15:54,1,#33C1FF,weaviate-client,deprecation
weaviate-client,weaviate-client,A python native Weaviate client,2024-12-03T13:15:54,1,#33C1FF,weaviate-client,weaviate-agents
dlt,dlt,dlt is an open-source python-first scalable data loading library that does not require any backend to run.,2025-04-07T16:30:08,0,#FF5733,dlt,adlfs
adlfs,adlfs,Access Azure Datalake Gen1 with fsspec and dask,2024-07-22T12:10:32,1,#33C1FF,adlfs,azure-core
adlfs,adlfs,Access Azure Datalake Gen1 with fsspec and dask,2024-07-22T12:10:32,1,#33C1FF,adlfs,azure-datalake-store
adlfs,adlfs,Access Azure Datalake Gen1 with fsspec and dask,2024-07-22T12:10:32,1,#33C1FF,adlfs,azure-identity
adlfs,adlfs,Access Azure Datalake Gen1 with fsspec and dask,2024-07-22T12:10:32,1,#33C1FF,adlfs,azure-storage-blob
adlfs,adlfs,Access Azure Datalake Gen1 with fsspec and dask,2024-07-22T12:10:32,1,#33C1FF,adlfs,dask
dlt,dlt,dlt is an open-source python-first scalable data loading library that does not require any backend to run.,2025-04-07T16:30:08,0,#FF5733,dlt,pyodbc
dlt,dlt,dlt is an open-source python-first scalable data loading library that does not require any backend to run.,2025-04-07T16:30:08,0,#FF5733,dlt,qdrant-client
qdrant-client,qdrant-client,Client library for the Qdrant vector search engine,2024-06-20T11:19:51,1,#33C1FF,qdrant-client,fastembed
qdrant-client,qdrant-client,Client library for the Qdrant vector search engine,2024-06-20T11:19:51,1,#33C1FF,qdrant-client,fastembed-gpu
qdrant-client,qdrant-client,Client library for the Qdrant vector search engine,2024-06-20T11:19:51,1,#33C1FF,qdrant-client,httpx
qdrant-client,qdrant-client,Client library for the Qdrant vector search engine,2024-06-20T11:19:51,1,#33C1FF,qdrant-client,portalocker
qdrant-client,qdrant-client,Client library for the Qdrant vector search engine,2024-06-20T11:19:51,1,#33C1FF,qdrant-client,pydantic
dlt,dlt,dlt is an open-source python-first scalable data loading library that does not require any backend to run.,2025-04-07T16:30:08,0,#FF5733,dlt,databricks-sql-connector
databricks-sql-connector,databricks-sql-connector,Databricks SQL Connector for Python,2025-04-22T07:48:00,1,#33C1FF,databricks-sql-connector,lz4
databricks-sql-connector,databricks-sql-connector,Databricks SQL Connector for Python,2025-04-22T07:48:00,1,#33C1FF,databricks-sql-connector,oauthlib
databricks-sql-connector,databricks-sql-connector,Databricks SQL Connector for Python,2025-04-22T07:48:00,1,#33C1FF,databricks-sql-connector,thrift
dlt,dlt,dlt is an open-source python-first scalable data loading library that does not require any backend to run.,2025-04-07T16:30:08,0,#FF5733,dlt,clickhouse-driver
clickhouse-driver,clickhouse-driver,Python driver with native interface for ClickHouse,2024-08-16T18:02:51,1,#33C1FF,clickhouse-driver,tzlocal
clickhouse-driver,clickhouse-driver,Python driver with native interface for ClickHouse,2024-08-16T18:02:51,1,#33C1FF,clickhouse-driver,clickhouse-cityhash
clickhouse-driver,clickhouse-driver,Python driver with native interface for ClickHouse,2024-08-16T18:02:51,1,#33C1FF,clickhouse-driver,lz4
clickhouse-driver,clickhouse-driver,Python driver with native interface for ClickHouse,2024-08-16T18:02:51,1,#33C1FF,clickhouse-driver,zstd
dlt,dlt,dlt is an open-source python-first scalable data loading library that does not require any backend to run.,2025-04-07T16:30:08,0,#FF5733,dlt,clickhouse-connect
clickhouse-connect,clickhouse-connect,"ClickHouse Database Core Driver for Python, Pandas, and Superset",2024-12-02T13:17:47,1,#33C1FF,clickhouse-connect,lz4
clickhouse-connect,clickhouse-connect,"ClickHouse Database Core Driver for Python, Pandas, and Superset",2024-12-02T13:17:47,1,#33C1FF,clickhouse-connect,tzlocal
dlt,dlt,dlt is an open-source python-first scalable data loading library that does not require any backend to run.,2025-04-07T16:30:08,0,#FF5733,dlt,lancedb
lancedb,lancedb,lancedb,2025-05-28T17:23:03,1,#33C1FF,lancedb,deprecation
lancedb,lancedb,lancedb,2025-05-28T17:23:03,1,#33C1FF,lancedb,overrides
lancedb,lancedb,lancedb,2025-05-28T17:23:03,1,#33C1FF,lancedb,pydantic
lancedb,lancedb,lancedb,2025-05-28T17:23:03,1,#33C1FF,lancedb,tqdm
lancedb,lancedb,lancedb,2025-05-28T17:23:03,1,#33C1FF,lancedb,polars
lancedb,lancedb,lancedb,2025-05-28T17:23:03,1,#33C1FF,lancedb,tantivy
lancedb,lancedb,lancedb,2025-05-28T17:23:03,1,#33C1FF,lancedb,pyarrow-stubs
lancedb,lancedb,lancedb,2025-05-28T17:23:03,1,#33C1FF,lancedb,datafusion
lancedb,lancedb,lancedb,2025-05-28T17:23:03,1,#33C1FF,lancedb,torch
lancedb,lancedb,lancedb,2025-05-28T17:23:03,1,#33C1FF,lancedb,pillow
lancedb,lancedb,lancedb,2025-05-28T17:23:03,1,#33C1FF,lancedb,open-clip-torch
lancedb,lancedb,lancedb,2025-05-28T17:23:03,1,#33C1FF,lancedb,openai
lancedb,lancedb,lancedb,2025-05-28T17:23:03,1,#33C1FF,lancedb,sentence-transformers
lancedb,lancedb,lancedb,2025-05-28T17:23:03,1,#33C1FF,lancedb,cohere
lancedb,lancedb,lancedb,2025-05-28T17:23:03,1,#33C1FF,lancedb,colpali-engine
lancedb,lancedb,lancedb,2025-05-28T17:23:03,1,#33C1FF,lancedb,huggingface-hub
lancedb,lancedb,lancedb,2025-05-28T17:23:03,1,#33C1FF,lancedb,instructorembedding
lancedb,lancedb,lancedb,2025-05-28T17:23:03,1,#33C1FF,lancedb,google-generativeai
lancedb,lancedb,lancedb,2025-05-28T17:23:03,1,#33C1FF,lancedb,awscli
lancedb,lancedb,lancedb,2025-05-28T17:23:03,1,#33C1FF,lancedb,ollama
lancedb,lancedb,lancedb,2025-05-28T17:23:03,1,#33C1FF,lancedb,ibm-watsonx-ai
dlt,dlt,dlt is an open-source python-first scalable data loading library that does not require any backend to run.,2025-04-07T16:30:08,0,#FF5733,dlt,tantivy
dlt,dlt,dlt is an open-source python-first scalable data loading library that does not require any backend to run.,2025-04-07T16:30:08,0,#FF5733,dlt,deltalake
deltalake,deltalake,Native Delta Lake Python binding based on delta-rs with Pandas integration,2025-06-02T11:08:17,1,#33C1FF,deltalake,arro3-core
deltalake,deltalake,Native Delta Lake Python binding based on delta-rs with Pandas integration,2025-06-02T11:08:17,1,#33C1FF,deltalake,deprecated
